Property file name,Key
resident-default.properties,resident.send.card.id
resident-default.properties,resident.service-type.ASYNC.template.property
resident-default.properties,resident.service-type.AUTHENTICATION_REQUEST.template.property
resident-default.properties,resident.service-type.DATA_SHARE_REQUEST.template.property
resident-default.properties,resident.service-type.DATA_UPDATE_REQUEST.template.property
resident-default.properties,resident.service-type.ID_MANAGEMENT_REQUEST.template.property
resident-default.properties,resident.service-type.SERVICE_REQUEST.template.property
resident-default.properties,resident.share-credential.partner.type
resident-default.properties,resident.success.packet-status-code.list
resident-default.properties,resident.template.email.content.cancelled.UPDATE_MY_UIN
resident-default.properties,resident.template.email.content.failure.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.email.content.failure.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.email.content.failure.GENERATE_VID
resident-default.properties,resident.template.email.content.failure.GET_MY_ID
resident-default.properties,resident.template.email.content.failure.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.email.content.failure.REVOKE_VID
resident-default.properties,resident.template.email.content.failure.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.email.content.failure.UPDATE_MY_UIN
resident-default.properties,resident.template.email.content.failure.VALIDATE_OTP
resident-default.properties,resident.template.email.content.failure.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.email.content.regproc-failure.UPDATE_MY_UIN
resident-default.properties,resident.template.email.content.regproc-success.UPDATE_MY_UIN
resident-default.properties,resident.template.email.content.request-received.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.email.content.request-received.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.email.content.request-received.GENERATE_VID
resident-default.properties,resident.template.email.content.request-received.GET_MY_ID
resident-default.properties,resident.template.email.content.request-received.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.email.content.request-received.REVOKE_VID
resident-default.properties,resident.template.email.content.request-received.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.email.content.request-received.UPDATE_MY_UIN
resident-default.properties,resident.template.email.content.request-received.VALIDATE_OTP
resident-default.properties,resident.template.email.content.request-received.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.email.content.success.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.email.content.success.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.email.content.success.GENERATE_VID
resident-default.properties,resident.template.email.content.success.GET_MY_ID
resident-default.properties,resident.template.email.content.success.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.email.content.success.REVOKE_VID
resident-default.properties,resident.template.email.content.success.SEND_OTP
resident-default.properties,resident.template.email.content.success.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.email.content.success.UPDATE_MY_UIN
resident-default.properties,resident.template.email.content.success.VALIDATE_OTP
resident-default.properties,resident.template.email.content.success.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.email.subject.cancelled.UPDATE_MY_UIN
resident-default.properties,resident.template.email.subject.failure.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.email.subject.failure.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.email.subject.failure.GENERATE_VID
resident-default.properties,resident.template.email.subject.failure.GET_MY_ID
resident-default.properties,resident.template.email.subject.failure.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.email.subject.failure.REVOKE_VID
resident-default.properties,resident.template.email.subject.failure.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.email.subject.failure.UPDATE_MY_UIN
resident-default.properties,resident.template.email.subject.failure.VALIDATE_OTP
resident-default.properties,resident.template.email.subject.failure.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.email.subject.regproc-failure.UPDATE_MY_UIN
resident-default.properties,resident.template.email.subject.regproc-success.UPDATE_MY_UIN
resident-default.properties,resident.template.email.subject.request-received.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.email.subject.request-received.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.email.subject.request-received.GENERATE_VID
resident-default.properties,resident.template.email.subject.request-received.GET_MY_ID
resident-default.properties,resident.template.email.subject.request-received.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.email.subject.request-received.REVOKE_VID
resident-default.properties,resident.template.email.subject.request-received.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.email.subject.request-received.UPDATE_MY_UIN
resident-default.properties,resident.template.email.subject.request-received.VALIDATE_OTP
resident-default.properties,resident.template.email.subject.request-received.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.email.subject.success.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.email.subject.success.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.email.subject.success.GENERATE_VID
resident-default.properties,resident.template.email.subject.success.GET_MY_ID
resident-default.properties,resident.template.email.subject.success.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.email.subject.success.REVOKE_VID
resident-default.properties,resident.template.email.subject.success.SEND_OTP
resident-default.properties,resident.template.email.subject.success.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.email.subject.success.UPDATE_MY_UIN
resident-default.properties,resident.template.email.subject.success.VALIDATE_OTP
resident-default.properties,resident.template.email.subject.success.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.purpose.cancelled.UPDATE_MY_UIN
resident-default.properties,resident.template.purpose.failure.AUTHENTICATION_REQUEST
resident-default.properties,resident.template.purpose.failure.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.purpose.failure.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.purpose.failure.GENERATE_VID
resident-default.properties,resident.template.purpose.failure.GET_MY_ID
resident-default.properties,resident.template.purpose.failure.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.purpose.failure.REVOKE_VID
resident-default.properties,resident.template.purpose.failure.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.purpose.failure.UPDATE_MY_UIN
resident-default.properties,resident.template.purpose.failure.VALIDATE_OTP
resident-default.properties,resident.template.purpose.failure.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.purpose.regproc-success.UPDATE_MY_UIN
resident-default.properties,resident.template.purpose.success.AUTHENTICATION_REQUEST
resident-default.properties,resident.template.purpose.success.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.purpose.success.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.purpose.success.GENERATE_VID
resident-default.properties,resident.template.purpose.success.GET_MY_ID
resident-default.properties,resident.template.purpose.success.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.purpose.success.REVOKE_VID
resident-default.properties,resident.template.purpose.success.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.purpose.success.UPDATE_MY_UIN
resident-default.properties,resident.template.purpose.success.VALIDATE_OTP
resident-default.properties,resident.template.purpose.success.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.sms.cancelled.UPDATE_MY_UIN
resident-default.properties,resident.template.sms.failure.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.sms.failure.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.sms.failure.GENERATE_VID
resident-default.properties,resident.template.sms.failure.GET_MY_ID
resident-default.properties,resident.template.sms.failure.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.sms.failure.REVOKE_VID
resident-default.properties,resident.template.sms.failure.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.sms.failure.UPDATE_MY_UIN
resident-default.properties,resident.template.sms.failure.VALIDATE_OTP
resident-default.properties,resident.template.sms.failure.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.sms.regproc-failure.UPDATE_MY_UIN
resident-default.properties,resident.template.sms.regproc-success.UPDATE_MY_UIN
resident-default.properties,resident.template.sms.request-received.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.sms.request-received.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.sms.request-received.GENERATE_VID
resident-default.properties,resident.template.sms.request-received.GET_MY_ID
resident-default.properties,resident.template.sms.request-received.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.sms.request-received.REVOKE_VID
resident-default.properties,resident.template.sms.request-received.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.sms.request-received.UPDATE_MY_UIN
resident-default.properties,resident.template.sms.request-received.VALIDATE_OTP
resident-default.properties,resident.template.sms.request-received.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.sms.success.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.sms.success.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.sms.success.GENERATE_VID
resident-default.properties,resident.template.sms.success.GET_MY_ID
resident-default.properties,resident.template.sms.success.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.sms.success.REVOKE_VID
resident-default.properties,resident.template.sms.success.SEND_OTP
resident-default.properties,resident.template.sms.success.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.sms.success.UPDATE_MY_UIN
resident-default.properties,resident.template.sms.success.VALIDATE_OTP
resident-default.properties,resident.template.sms.success.VID_CARD_DOWNLOAD
resident-default.properties,resident.template.summary.cancelled.UPDATE_MY_UIN
resident-default.properties,resident.template.summary.regproc-success.UPDATE_MY_UIN
resident-default.properties,resident.template.summary.success.AUTHENTICATION_REQUEST
resident-default.properties,resident.template.summary.success.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.template.summary.success.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.template.summary.success.GENERATE_VID
resident-default.properties,resident.template.summary.success.GET_MY_ID
resident-default.properties,resident.template.summary.success.ORDER_PHYSICAL_CARD
resident-default.properties,resident.template.summary.success.REVOKE_VID
resident-default.properties,resident.template.summary.success.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.template.summary.success.UPDATE_MY_UIN
resident-default.properties,resident.template.summary.success.VALIDATE_OTP
resident-default.properties,resident.template.summary.success.VID_CARD_DOWNLOAD
resident-default.properties,resident.ui.datetime.pattern.default
resident-default.properties,resident.unpinned.eventid.id
resident-default.properties,resident.update.preferred.language.by.name
resident-default.properties,resident.vids.id
resident-default.properties,resident.view-history.default.page.size
resident-default.properties,resident.websub.callback.credential-status.relative.url
resident-default.properties,resident.websub.callback.credential-status.url
resident-default.properties,resident.websub.callback.regproc.workflow.complete.relative.url
resident-default.properties,resident.websub.callback.regproc.workflow.complete.url
resident-default.properties,resident.websub.credential-status.secret
resident-default.properties,resident.websub.credential-status.topic
resident-default.properties,resident.websub.regproc.workflow.complete.secret
resident-default.properties,resident.websub.request.decorator.filter.enabled
partner-management-default.properties,pmp.partner.original.certificate.get.rest.uri
partner-management-default.properties,pmp.trust.certificates.post.rest.uri
partner-management-default.properties,pmp.download.trust.certificates.get.rest.uri
partner-management-default.properties,mosip.role.pms.getpartnercertificates
partner-management-default.properties,mosip.role.pms.userconsent
partner-management-default.properties,mosip.role.pms.getsbidetails
partner-management-default.properties,mosip.role.pms.postadddevicetosbi
partner-management-default.properties,mosip.role.pms.postdevicewithsbimapping
partner-management-default.properties,mosip.role.pms.patchdeactivatedevice
partner-management-default.properties,mosip.role.pms.patchdeactivatesbi
partner-management-default.properties,mosip.role.pms.getftmchipdetails
partner-management-default.properties,mosip.role.pms.patchdeactivateftm
partner-management-default.properties,mosip.role.pms.getoriginalftmcertificate
partner-management-default.properties,mosip.role.pms.getpartnerdetails
partner-management-default.properties,mosip.role.pms.getadminpartners
partner-management-default.properties,mosip.role.pms.getallpartnerpolicymappingrequests
partner-management-default.properties,mosip.role.pms.getoauthpartnersclients
partner-management-default.properties,mosip.role.pms.getpartnersapikeyrequests
partner-management-default.properties,mosip.role.pms.getpartnersftmchipdetails
partner-management-default.properties,mosip.role.pms.getallsbidetails
partner-management-default.properties,mosip.role.pms.getalldevicedetails
partner-management-default.properties,mosip.role.pms.gettrustcertificates
partner-management-default.properties,mosip.role.pms.getdownloadtrustcertificates
partner-management-default.properties,mosip.role.pms.getpartnersv3
partner-management-default.properties,mosip.pms.oidc.clients.grantTypes
partner-management-default.properties,mosip.pms.oidc.clients.clientAuthMethods
partner-management-default.properties,mosip.pms.ca.signed.partner.certificate.available
partner-management-default.properties,mosip.pms.oidc.client.available
partner-management-default.properties,mosip.pms.root.and.intermediate.certificates.available
partner-management-default.properties,mosip.pms.api.id.oauth.clients.get
partner-management-default.properties,mosip.pms.api.id.partner.certificates.get
partner-management-default.properties,mosip.pms.api.id.approved.partner.ids.with.policy.groups.get
partner-management-default.properties,mosip.pms.api.id.configs.get
partner-management-default.properties,mosip.pms.api.id.auth.partner.api.keys.get
partner-management-default.properties,mosip.pms.api.id.user.consent.get
partner-management-default.properties,mosip.pms.api.id.user.consent.post
partner-management-default.properties,mosip.pms.api.id.original.partner.certificate.get
partner-management-default.properties,mosip.pms.api.id.sbi.details.get
partner-management-default.properties,mosip.pms.api.id.approved.device.provider.ids.get
partner-management-default.properties,mosip.pms.api.id.sbi.devices.get
partner-management-default.properties,mosip.pms.api.id.add.device.to.sbi.id.post
partner-management-default.properties,mosip.pms.api.id.approval.mapping.device.to.sbi.post
partner-management-default.properties,mosip.pms.api.id.deactivate.device.patch
partner-management-default.properties,mosip.pms.api.id.deactivate.sbi.patch
partner-management-default.properties,mosip.pms.api.id.ftm.chip.details.get
partner-management-default.properties,mosip.pms.api.id.approved.ftm.provider.ids.get
partner-management-default.properties,mosip.pms.api.id.deactivate.ftm.patch
partner-management-default.properties,mosip.pms.api.id.original.ftm.certificate.get
partner-management-default.properties,mosip.pms.api.id.partner.details.get
partner-management-default.properties,mosip.pms.api.id.admin.partners.get
partner-management-default.properties,mosip.pms.api.id.all.partner.policy.mapping.requests.get
partner-management-default.properties,mosip.pms.api.id.oauth.partners.clients.get
partner-management-default.properties,mosip.pms.api.id.all.api.key.requests.get
partner-management-default.properties,mosip.pms.api.id.partners.ftm.chip.details.get
partner-management-default.properties,mosip.pms.api.id.all.sbi.details.get
partner-management-default.properties,mosip.pms.api.id.get.all.device.details.get
partner-management-default.properties,mosip.pms.api.id.trust.certificates.get
partner-management-default.properties,mosip.pms.api.id.download.trust.certificates.get
partner-management-default.properties,mosip.pms.api.id.partners.v3.get
