Property file name,Key,Property Category
registration-default.properties,mosip.registration.audit_default_host_name,URL
registration-default.properties,auth.jwt.secret,Key
registration-default.properties,mosip.registration.reset_password_url,URL
registration-default.properties,mosip.registration.onboard_yourself_url,URL
registration-default.properties,mosip.registration.registering_individual_url,URL
registration-default.properties,mosip.registration.sync_data_url,URL
registration-default.properties,mosip.registration.mapping_devices_url,URL
registration-default.properties,mosip.registration.uploading_data_url,URL
registration-default.properties,mosip.registration.updating_biometrics_url,URL
registration-processor-default.properties,mosip.regproc.notification.url,URL
registration-processor-default.properties,packetmanager.base.url,URL
registration-processor-default.properties,mosip.registration.processor.database.hostname,URL
registration-processor-default.properties,javax.persistence.jdbc.url,URL
registration-processor-default.properties,javax.persistence.jdbc.password,Key
registration-processor-default.properties,token.request.secretKey,Key
registration-processor-default.properties,token.request.issuerUrl,URL
registration-processor-default.properties,AUDIT,URL
registration-processor-default.properties,authmanager.base.url,URL
registration-processor-default.properties,KEYBASEDTOKENAPI,URL
registration-processor-default.properties,TOKENVALIDATE,URL
registration-processor-default.properties,GETRIDFROMUSERID,URL
registration-processor-default.properties,IDAINTERNAL,URL
registration-processor-default.properties,INTERNALAUTH,URL
registration-processor-default.properties,GETINDIVIDUALIDFROMUSERID,URL
registration-processor-default.properties,MASTER,URL
registration-processor-default.properties,MACHINEHISTORY,URL
registration-processor-default.properties,CENTERHISTORY,URL
registration-processor-default.properties,CENTERUSERMACHINEHISTORY,URL
registration-processor-default.properties,REVERSEDATASYNC,URL
registration-processor-default.properties,CENTERDETAILS,URL
registration-processor-default.properties,MACHINEDETAILS,URL
registration-processor-default.properties,DEVICESHISTORIES,URL
registration-processor-default.properties,REGISTRATIONCENTERDEVICEHISTORY,URL
registration-processor-default.properties,REGISTRATIONCENTERTIMESTAMP,URL
registration-processor-default.properties,USERDETAILS,URL
registration-processor-default.properties,TEMPLATES,URL
registration-processor-default.properties,DEVICEVALIDATEHISTORY,URL
registration-processor-default.properties,IDSCHEMA,URL
registration-processor-default.properties,LANGUAGE,URL
registration-processor-default.properties,IDENTITY,URL
registration-processor-default.properties,IDREPOSITORY,URL
registration-processor-default.properties,IDREPOGETIDBYUIN,URL
registration-processor-default.properties,UINGENERATOR,URL
registration-processor-default.properties,RETRIEVEIDENTITYFROMRID,URL
registration-processor-default.properties,RETRIEVEIDENTITY,URL
registration-processor-default.properties,CREATEVID,URL
registration-processor-default.properties,GETUINBYVID,URL
registration-processor-default.properties,CREDENTIALREQUEST,URL
registration-processor-default.properties,CREDENTIALREQUESTV2,URL
registration-processor-default.properties,GETVIDSBYUIN,URL
registration-processor-default.properties,IDREPOHASDRAFT,URL
registration-processor-default.properties,IDREPOGETDRAFT,URL
registration-processor-default.properties,IDREPOCREATEDRAFT,URL
registration-processor-default.properties,IDREPOUPDATEDRAFT,URL
registration-processor-default.properties,IDREPOPUBLISHDRAFT,URL
registration-processor-default.properties,IDREPOEXTRACTBIOMETRICS,URL
registration-processor-default.properties,KEYMANAGER,URL
registration-processor-default.properties,ENCRYPTURL,URL
registration-processor-default.properties,ENCRYPTIONSERVICE,URL
registration-processor-default.properties,DIGITALSIGNATURE,URL
registration-processor-default.properties,DEVICEHOTLIST,URL
registration-processor-default.properties,JWTVERIFY,URL
registration-processor-default.properties,CRYPTOMANAGERDECRYPT,URL
registration-processor-default.properties,NOTIFIER,URL
registration-processor-default.properties,SMSNOTIFIER,URL
registration-processor-default.properties,EMAILNOTIFIER,URL
registration-processor-default.properties,PMS,URL
registration-processor-default.properties,PARTNERGETBIOEXTRACTOR,URL
registration-processor-default.properties,mosip.registration.processor.postalcode.req.url,URL
registration-processor-default.properties,mosip.regproc.packet.receiver.server.servlet.path,URL
registration-processor-default.properties,registration.processor.notification_service_subscriber_secret,Key
registration-processor-default.properties,registration.processor.notification_service_subscriber_callback_url,URL
registration-processor-default.properties,registration.processor.notification_service_pausedforadditonalinfo_subscriber_secret,Key
registration-processor-default.properties,registration.processor.notification_service_pausedforadditonalinfo_subscriber_callback_url,URL
registration-processor-default.properties,registration.processor.queue.password,Key
registration-processor-default.properties,registration.processor.queue.url,URL
registration-processor-default.properties,registration.processor.verification.queue.password,Key
registration-processor-default.properties,registration.processor.verification.queue.url,URL
registration-processor-default.properties,registration.processor.manual.adjudication.queue.password,Key
registration-processor-default.properties,registration.processor.manual.adjudication.queue.url,URL
registration-processor-default.properties,IDAUTHENCRYPTION,URL
registration-processor-default.properties,IDAUTHPUBLICKEY,URL
registration-processor-default.properties,IDAUTHCERTIFICATE,URL
registration-processor-default.properties,ida-internal-auth-uri,URL
registration-processor-default.properties,ida-internal-get-certificate-uri,URL
registration-processor-default.properties,PACKETMANAGER_SEARCH_FIELD,URL
registration-processor-default.properties,PACKETMANAGER_SEARCH_FIELDS,URL
registration-processor-default.properties,PACKETMANAGER_SEARCH_METAINFO,URL
registration-processor-default.properties,PACKETMANAGER_VALIDATE,URL
registration-processor-default.properties,PACKETMANAGER_SEARCH_DOCUMENT,URL
registration-processor-default.properties,PACKETMANAGER_SEARCH_BIOMETRICS,URL
registration-processor-default.properties,PACKETMANAGER_SEARCH_AUDITS,URL
registration-processor-default.properties,PACKETMANAGER_INFO,URL
registration-processor-default.properties,PACKETMANAGER_UPDATE_TAGS,URL
registration-processor-default.properties,PACKETMANAGER_DELETE_TAGS,URL
registration-processor-default.properties,PACKETMANAGER_GET_TAGS,URL
registration-processor-default.properties,DATASHARECREATEURL,URL
registration-processor-default.properties,DATASHAREGETEURL,URL
registration-processor-default.properties,mosip.biosdk.default.service.url,URL
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.format.url.mock-1.1,URL
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.format.url.default,URL
registration-processor-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.format.url.mock-1.1,URL
registration-processor-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.format.url.mock-1.1,URL
registration-processor-default.properties,mosip.regproc.db.url,URL
registration-processor-default.properties,mosip.regproc.db.password,Key
registration-processor-default.properties,NGINXDMZURL,URL
registration-processor-default.properties,mosip.iam.adapter.clientsecret,Key
registration-processor-default.properties,mosip.iam.adapter.issuerURL,URL
registration-processor-default.properties,object.store.s3.accesskey,Key
registration-processor-default.properties,object.store.s3.secretkey,Key
registration-processor-default.properties,object.store.s3.url,URL
syncdata-default.properties,mosip.kernel.syncdata.auth-manager-base-uri,URL
syncdata-default.properties,mosip.kernel.syncdata.syncjob-base-url,URL
syncdata-default.properties,mosip.kernel.syncdata-service-idschema-url,URL
syncdata-default.properties,spring.mail.password,Key
syncdata-default.properties,mosip.kernel.keymanager.hsm.keystore-pass,Key
syncdata-default.properties,otp.manager.api.generate,URL
syncdata-default.properties,otp.manager.api.verify,URL
syncdata-default.properties,otp.sender.api.email.send,URL
syncdata-default.properties,otp.sender.api.sms.send,URL
syncdata-default.properties,masterdata.api.template,URL
syncdata-default.properties,idrepo.api.getuindetails,URL
syncdata-default.properties,mosip.kernel.auth.secret.key,Key
syncdata-default.properties,mosip.kernel.ida.secret.key,Key
syncdata-default.properties,mosip.kernel.database.hostname,URL
syncdata-default.properties,admin_database_url,URL
syncdata-default.properties,admin_database_password,Key
syncdata-default.properties,syncjob_database_url,URL
syncdata-default.properties,syncjob_database_password,Key
syncdata-default.properties,audit_database_url,URL
syncdata-default.properties,audit_database_password,Key
syncdata-default.properties,masterdata_database_url,URL
syncdata-default.properties,masterdata_database_password,Key
syncdata-default.properties,uin.swagger.base-url,URL
syncdata-default.properties,uin_database_url,URL
syncdata-default.properties,uin_database_password,Key
syncdata-default.properties,id_database_url,URL
syncdata-default.properties,id_database_password,Key
syncdata-default.properties,vid_database_url,URL
syncdata-default.properties,vid_database_password,Key
syncdata-default.properties,prid_database_url,URL
syncdata-default.properties,prid_database_password,Key
syncdata-default.properties,keymanager_database_url,URL
syncdata-default.properties,keymanager_database_password,Key
syncdata-default.properties,otpmanager_database_url,URL
syncdata-default.properties,otpmanager_database_password,Key
syncdata-default.properties,syncdata_database_url,URL
syncdata-default.properties,syncdata_database_password,Key
syncdata-default.properties,licensekeymanager_database_url,URL
syncdata-default.properties,licensekeymanager_database_password,Key
syncdata-default.properties,ridgenerator_database_url,URL
syncdata-default.properties,ridgenerator_database_password,Key
syncdata-default.properties,mosip.iam.base-url,URL
syncdata-default.properties,mosip.iam.open-id-url,URL
syncdata-default.properties,mosip.iam.realm.operations.base-url,URL
syncdata-default.properties,mosip.iam.admin-url,URL
syncdata-default.properties,mosip.iam.roles-extn-url,URL
syncdata-default.properties,mosip.iam.users-extn-url,URL
syncdata-default.properties,mosip.iam.role-user-mapping-url,URL
syncdata-default.properties,mosip.iam.role-based-user-url,URL
syncdata-default.properties,mosip.iam.adapter.clientsecret,Key
syncdata-default.properties,mosip.iam.adapter.issuerURL,URL
syncdata-default.properties,mosip.authmanager.client-token-endpoint,URL
syncdata-default.properties,keycloak.auth-server-url,URL
syncdata-default.properties,mosip.iam.authorization_endpoint,URL
syncdata-default.properties,mosip.iam.token_endpoint,URL
syncdata-default.properties,mosip.admin.clientsecret,Key
syncdata-default.properties,mosip.admin.redirecturi,URL
syncdata-default.properties,mosip.iam.pre-reg_user_password,Key
syncdata-default.properties,db_3_DS.keycloak.ipaddress,URL
syncdata-default.properties,db_3_DS.keycloak.password,Key
syncdata-default.properties,mosip.keycloak.admin.secret.key,Key
syncdata-default.properties,mosip.authmanager.base-url,URL
syncdata-default.properties,mosip.kernel.masterdata.audit-url,URL
syncdata-default.properties,mosip.kernel.keymanager-service-sign-url,URL
syncdata-default.properties,mosip.kernel.prereg.secret.key,Key
syncdata-default.properties,auth.server.admin.validate.url,URL
syncdata-default.properties,mosip.kernel.masterdata.auth-manager-base-uri,URL
syncdata-default.properties,mosip.kernel.syncdata-service-machine-url,URL
syncdata-default.properties,mosip.kernel.registrationclient.secret.key,Key
syncdata-default.properties,mosip.kernel.authtoken.NEW.internal.url,URL
syncdata-default.properties,mosip.kernel.authtoken.OTP.internal.url,URL
syncdata-default.properties,mosip.kernel.authtoken.REFRESH.internal.url,URL
syncdata-default.properties,mosip.kernel.auth.sendotp.url,URL
syncdata-default.properties,syncdata.websub.callback.secret.ca-cert,Key
syncdata-default.properties,syncdata.websub.callback.url.ca-cer,URL
syncdata-default.properties,syncdata.websub.callback.url.path.ca-cert,URL
syncdata-default.properties,mosip.kernel.keymanager-service-publickey-url,URL
pre-registration-default.properties,javax.persistence.jdbc.url,URL
pre-registration-default.properties,javax.persistence.jdbc.password,key
pre-registration-default.properties,mosip.prereg.application.url,URL
pre-registration-default.properties,demographic.service.env,URL
pre-registration-default.properties,demographic.resource.url,URL
pre-registration-default.properties,document.service.env,URL
pre-registration-default.properties,document.resource.url,URL
pre-registration-default.properties,mosip.prereg.booking.url,URL
pre-registration-default.properties,booking.service.env,URL
pre-registration-default.properties,booking.service.contextpath,URL
pre-registration-default.properties,booking.resource.url,URL
pre-registration-default.properties,appointmentResourse.url,URL
pre-registration-default.properties,batch.service.env,URL
pre-registration-default.properties,batch.resource.url,URL
pre-registration-default.properties,mosip.batch.token.authmanager.password,Key
pre-registration-default.properties,mosip.batch.token.authmanager.url,URL
pre-registration-default.properties,bookingAvailablity.url,URL
pre-registration-default.properties,updateConsumedStatus.url,URL
pre-registration-default.properties,expiredStatus.url,URL
pre-registration-default.properties,batch.appointment.cancel,URL
pre-registration-default.properties,id-masterdata-template-service-multilang.rest.uri,URL
pre-registration-default.properties,mosip.base.url,URL
pre-registration-default.properties,masterdata.service.env,URL
pre-registration-default.properties,masterdata.resource.url,URL
pre-registration-default.properties,regCenter.url,URL
pre-registration-default.properties,holiday.url,URL
pre-registration-default.properties,holiday.exceptional.url,URL
pre-registration-default.properties,working.day.url,URL
pre-registration-default.properties,mosip.kernel.masterdata.validdoc.rest.uri,URL
pre-registration-default.properties,resource.template.url,URL
pre-registration-default.properties,notification.service.env,URL
pre-registration-default.properties,notification.url,URL
pre-registration-default.properties,email.service.env,URL
pre-registration-default.properties,emailResourse.url,URL
pre-registration-default.properties,sms.service.env,URL
pre-registration-default.properties,smsResourse.url,URL
pre-registration-default.properties,audit.service.env,URL
pre-registration-default.properties,audit.url,URL
pre-registration-default.properties,crypto.service.env,URL
pre-registration-default.properties,cryptoResource.url,URL
pre-registration-default.properties,secretKey,Key
pre-registration-default.properties,kernel.auth.env,URl
pre-registration-default.properties,auth.server.validate.url,URL
pre-registration-default.properties,kernel.prid.env,URL
pre-registration-default.properties,mosip.io.prid.url,URL
pre-registration-default.properties,mosip.preregistration.id-schema,URL
pre-registration-default.properties,syncdata.resource.url,URL
pre-registration-default.properties,sendOtp.resource.url,URL
pre-registration-default.properties,mail-notification.rest.uri,URL
pre-registration-default.properties,sms-notification.rest.uri,URL
pre-registration-default.properties,otp-generate.rest.uri,URL
pre-registration-default.properties,iam.base.url,URL
pre-registration-default.properties,auth-token-generator.rest.issuerUrl,URL
pre-registration-default.properties,prereg.auth.jwt.secret,Key
pre-registration-default.properties,mosip.kernel.idobjectvalidator.masterdata.documentcategories.lang.rest.uri,URL
pre-registration-default.properties,mosip.kernel.idobjectvalidator.masterdata.languages.rest.uri,URL
pre-registration-default.properties,mosip.kernel.idobjectvalidator.masterdata.gendertypes.rest.uri,URL
pre-registration-default.properties,mosip.kernel.idobjectvalidator.masterdata.documentcategories.rest.uri,URL
pre-registration-default.properties,mosip.kernel.idobjectvalidator.masterdata.documenttypes.rest.uri,URL
pre-registration-default.properties,mosip.kernel.idobjectvalidator.masterdata.locations.rest.uri,URL
pre-registration-default.properties,mosip.kernel.idobjectvalidator.masterdata.locationhierarchy.rest.uri,URL
pre-registration-default.properties,mosip.preregistration.captcha.secretkey,Key
pre-registration-default.properties,mosip.preregistration.captcha.resourse.url,URL
pre-registration-default.properties,mosip.preregistration.captcha.recaptcha.verify.url,URL
pre-registration-default.properties,mosip.preregistration.appointment.getavailablity.url,URL
pre-registration-default.properties,mosip.preregistration.appointment.book.url,URL
pre-registration-default.properties,mosip.preregistration.appointment.multi.book.url,URL
pre-registration-default.properties,mosip.iam.adapter.clientsecret,Key
pre-registration-default.properties,object.store.s3.accesskey,Key
pre-registration-default.properties,object.store.s3.secretkey,Key
pre-registration-default.properties,object.store.s3.url,URL
packet-manager-default.properties,object.store.s3.accesskey,Key
packet-manager-default.properties,object.store.s3.secretkey,Key
packet-manager-default.properties,object.store.s3.url,URL
packet-manager-default.properties,mosip.iam.adapter.clientsecret,Key
packet-manager-default.properties,mosip.iam.adapter.issuerURL,URL
resident-default.properties,MASTER,URL
resident-default.properties,IDREPOGETIDBYUIN,URL
resident-default.properties,SMSNOTIFIER,URL
resident-default.properties,GETUINBYVID,URL
resident-default.properties,DIGITAL_CARD_STATUS_URL,URL
resident-default.properties,EMAILNOTIFIER,URL
resident-default.properties,ENCRYPTURL,URL
resident-default.properties,CREATEVID,URL
resident-default.properties,token.request.secretKey,Key
resident-default.properties,mosip.kernel.masterdata.audit-url,URL
resident-default.properties,IDREPOSITORY,URL
resident-default.properties,INTERNALAUTH,URL
resident-default.properties,IMMEDIATE_CHILDREN_BY_LOCATIONCODE_AND_LANGCODE_URL,URL
resident-default.properties,mosip.resident.vid-policy-url,URL
resident-default.properties,mosip.iam.module.redirecturi,URL
resident-default.properties,REGISTRATION_CENTER_BY_LOCATION_TYPE_AND_SEARCH_TEXT_PAGINATED_URL,URL
resident-default.properties,mosip.pms.pmp.partner.rest.uri,URL
resident-default.properties,APPLICANT_VALID_DOCUMENT_URL,URL
resident-default.properties,resident.ui.track-service-request-url,URL
resident-default.properties,PDFSIGN,URL
resident-default.properties,LOCATION_HIERARCHY_LEVEL_BY_LANGCODE_URL,URL
resident-default.properties,mosip.iam.userinfo_endpoint,URL
resident-default.properties,resident-data-format-mvel-file-url,URL
resident-default.properties,resident.websub.callback.authtype-status.relative.url,URL
resident-default.properties,REGISTRATION_CENTER_FOR_LOCATION_CODE_URL,URL
resident-default.properties,mosip.keymanager.jwt.sign.end.point,URL
resident-default.properties,RESIDENT_REQ_CREDENTIAL_URL,URL
resident-default.properties,IDREPO_IDENTITY_UPDATE_COUNT,URL
resident-default.properties,auth.server.admin.oidc.certs.url,URL
resident-default.properties,GET_ORDER_STATUS_URL,URL
resident-default.properties,mosip.iam.token_endpoint,URL
resident-default.properties,WORKING_DAYS_BY_REGISTRATION_ID,URL
resident-default.properties,GET_RID_STATUS,URL
resident-default.properties,IDREPO_IDENTITY_URL,URL
resident-default.properties,mosip-prereg-ui-url,URL
resident-default.properties,object.store.s3.url,URL
resident-default.properties,RETRIEVE_VIDS,URL
resident-default.properties,DOCUMENT_TYPE_BY_DOCUMENT_CATEGORY_AND_LANG_CODE,URL
resident-default.properties,VALID_DOCUMENT_BY_LANGCODE_URL,URL
resident-default.properties,mosip-prereg-host,URL
resident-default.properties,TEMPLATES_BY_LANGCODE_AND_TEMPLATETYPECODE_URL,URL
resident-default.properties,mosip.iam.authorization_endpoint,URL
resident-default.properties,mosip.iam.certs_endpoint,URL
resident-default.properties,resident-ui-schema-file-url,URL
resident-default.properties,identity-mapping-file-source,URL
resident-default.properties,resident.websub.callback.authtype-status.url,URL
resident-default.properties,COORDINATE_SPECIFIC_REGISTRATION_CENTERS_URL,URL
resident-default.properties,resident.websub.callback.authTransaction-status.relative.url,URL
resident-default.properties,mosip.resident.service.mock.pdf.url,URL
resident-default.properties,auth.server.admin.validate.url,URL
resident-default.properties,mosip.resident.keymanager.encrypt-uri,URL
resident-default.properties,identity-mapping-file-url,URL
resident-default.properties,LOCATION_INFO_BY_LOCCODE_AND_LANGCODE_URL,URL
resident-default.properties,GET_RID_BY_INDIVIDUAL_ID,URL
resident-default.properties,object.store.s3.secretkey,Key
resident-default.properties,mosip.resident.download-card.url,URL
resident-default.properties,PARTNER_DETAILS_NEW_URL,URL
resident-default.properties,resident.websub.authtype-status.secret,Key
resident-default.properties,otp-generate.rest.uri,URL
resident-default.properties,LATEST_ID_SCHEMA_URL ,URL
resident-default.properties,mosip.resident.keymanager.decrypt-uri,URL
resident-default.properties,resident.websub.authTransaction-status.secret,Key
resident-default.properties,mosip.resident.captcha.secretkey,Key
resident-default.properties,GENDER_TYPE_BY_LANGCODE,URL
resident-default.properties,mosip.resident.grievance.url,URL
resident-default.properties,mosip.iam.base.url,URL
resident-default.properties,auth.allowed.urls,URL
resident-default.properties,resident.websub.callback.authTransaction-status.url,URL
resident-default.properties,mosip.resident.captcha.resourse.url,URL
resident-default.properties,auth.server.admin.oidc.userinfo.url,URL
resident-default.properties,object.store.s3.accesskey,Key
